85000050679,485.329500,523.702800,517.836000,4.422202,4.818908,4.085512,2.580411,3.107910,2.342123,0.779947,0.592567,6148,5538,6286
85000053109,450.555900,457.078100,487.983600,8.268968,8.428145,8.111913,5.736108,6.051379,5.412078,0.753298,0.564292,5536,4785,6070
85000053291,531.682200,522.611300,473.101300,10.419010,10.533983,10.305207,7.043583,7.281864,6.806715,0.766410,0.584613,5830,5320,6055
85000053935,536.281200,456.096100,514.605000,5.719463,6.040991,5.400008,3.521025,3.987143,3.182702,0.733099,0.557715,5101,4614,6001
85000055549,462.516800,478.577100,501.160200,4.487462,4.888059,4.124206,3.238337,3.721744,2.929892,0.754716,0.545255,5566,4314,5868
85000055743,460.631000,514.433300,488.454600,4.319620,4.733580,3.946643,3.161165,3.641565,2.855691,0.739355,0.530869,5235,3982,5851
85000057781,477.031900,503.435000,459.782100,5.193253,5.548016,4.837064,3.558994,4.022341,3.191732,0.754083,0.555260,5544,4555,5692
85000058367,528.877100,530.810000,480.942800,6.280912,6.571139,5.985304,4.083118,4.510603,3.644526,0.686334,0.517749,4180,3692,5647
85000058489,475.619100,455.660000,528.167200,7.477911,7.689488,7.270004,5.108696,5.473203,4.743766,0.751320,0.564168,5477,4780,5637
85000058677,548.628700,534.011100,518.236600,4.470675,4.869364,4.102718,2.566784,3.083621,2.298019,0.746730,0.569006,5387,4908,5621
85000058826,525.714700,469.237600,488.746400,7.449970,7.657096,7.238940,4.832527,5.212434,4.448222,0.735253,0.560058,5152,4677,5611
85000059024,490.437000,492.616700,514.858300,7.157213,7.395410,6.924367,4.992831,5.365393,4.616810,0.732011,0.545593,5068,4325,5596
85000060711,460.015900,480.158100,507.888700,6.873350,7.131641,6.614271,5.058300,5.427515,4.680089,0.684857,0.501537,4164,3358,5473
85000062227,537.306600,512.835100,457.858200,5.306658,5.652181,4.951584,3.708424,4.164016,3.307357,0.693357,0.509315,4318,3517,5370
85000063965,531.146800,511.472500,455.079300,6.350029,6.633385,6.065321,4.284723,4.699820,3.861652,0.711390,0.532361,4663,4006,5256
85000063993,469.560000,506.951600,469.996400,2.613938,3.130532,2.316031,1.717497,2.293550,1.437278,0.708775,0.505601,4614,3440,5254
85000065406,471.838700,510.513200,493.409900,2.779888,3.294368,2.482475,1.705814,2.282005,1.443464,0.711864,0.516570,4671,3668,5168
85000066857,456.455900,545.035900,450.440900,7.947813,8.132050,7.760645,5.654899,5.985773,5.319999,0.698374,0.519885,4410,3738,5081
85000067225,476.063200,512.158500,487.829700,3.892308,4.331914,3.514776,2.302217,2.842883,2.047648,0.721825,0.544288,4875,4282,5058
85000067815,493.154100,451.816300,541.038800,7.660490,7.866810,7.449980,5.199026,5.559401,4.842154,0.724809,0.547407,4930,4365,5024
85000068158,538.181600,518.253900,461.972800,3.934892,4.376134,3.580062,2.669094,3.184695,2.325107,0.693280,0.502689,4306,3385,5003
85000068410,477.340000,536.270900,509.010700,4.666123,5.053842,4.272805,3.125892,3.611993,2.806298,0.715712,0.530644,4749,3975,4988
85000069687,501.254700,488.282600,461.985000,8.713840,8.850889,8.572812,5.984113,6.295967,5.678628,0.701520,0.529250,4472,3944,4915
85000072715,450.973700,537.960400,462.221600,10.863020,10.996289,10.731987,7.720627,7.925741,7.515713,0.698317,0.526981,4407,3894,4752
85000074098,531.242100,477.469100,463.122600,8.379464,8.575407,8.179702,7.204698,7.478109,6.926699,0.481267,0.341899,1444,1069,4679
85000075354,506.840100,475.783600,540.349800,8.089851,8.260760,7.917953,5.397772,5.758600,5.039360,0.705774,0.536578,4566,4112,4621
85000075524,549.968900,517.654400,539.040900,8.617903,8.769551,8.468578,5.941161,6.260691,5.626593,0.680784,0.514256,4090,3615,4614
85000075635,478.567900,513.057700,467.290900,8.163005,8.340190,7.989671,5.434072,5.779614,5.091398,0.702285,0.533761,4487,4047,4609
85000077114,512.504200,506.856800,452.818200,8.328446,8.527330,8.131513,6.020153,6.347757,5.694148,0.524056,0.388622,1858,1560,4538
85000077184,467.547600,462.395100,511.199200,8.942734,9.065599,8.822154,5.944939,6.254857,5.626042,0.703227,0.536000,4492,4101,4535
85000077960,509.694000,480.071900,539.481800,7.542796,7.754075,7.327475,5.569402,5.913718,5.227626,0.676058,0.497585,4008,3272,4500
85000078779,492.155100,460.428700,498.964300,9.052302,9.171879,8.930550,6.146008,6.443826,5.842284,0.697052,0.529730,4409,3960,4461
85000079232,532.695900,513.820600,458.918200,4.907981,5.284402,4.529906,3.184927,3.666916,2.852050,0.680637,0.505906,4079,3450,4439
85000079528,481.829400,547.890900,547.272200,7.460375,7.687297,7.236685,4.784592,5.163318,4.394873,0.696052,0.531538,4366,4001,4425
85000081205,494.491300,491.182300,518.008300,8.586736,8.741804,8.435147,5.999179,6.307519,5.682921,0.687714,0.518147,4211,3706,4352
85000082881,473.606600,506.397600,480.703400,4.311439,4.725456,3.887445,2.609615,3.141250,2.276182,0.672617,0.506311,3939,3458,4279
85000082960,465.420800,529.396600,491.793200,7.776270,7.966715,7.581580,5.094550,5.460873,4.720680,0.684124,0.520168,4145,3750,4276
85000083751,494.331300,492.376200,475.461400,5.581562,5.913825,5.244283,3.889847,4.333926,3.442044,0.664821,0.489502,3803,3121,4244
85000084009,542.627700,545.474900,543.520300,5.447782,5.788943,5.102248,3.578855,4.046907,3.204232,0.674814,0.504899,3996,3426,4233
85000084313,455.339100,497.389400,517.075100,7.232679,7.469809,7.002273,4.991822,5.370961,4.619708,0.659628,0.493066,3713,3187,4221
85000084822,452.066000,539.684800,495.776700,7.688781,7.906225,7.465431,5.815455,6.151698,5.478988,0.546263,0.400077,2112,1703,4202
85000085477,526.768100,454.739300,487.092200,8.770704,8.904622,8.640488,5.838156,6.154209,5.513244,0.690244,0.530324,4172,3971,4176
85000085782,472.926800,542.351400,503.189700,8.525539,8.680112,8.369550,5.736061,6.067915,5.406079,0.679489,0.514321,4051,3621,4165
85000085904,471.161100,513.849300,472.278000,8.108221,8.290729,7.922911,5.491102,5.839703,5.143618,0.658320,0.497045,3693,3271,4160
85000087871,521.788100,526.100000,460.985000,5.099378,5.465296,4.730389,3.181759,3.669139,2.822153,0.674402,0.509799,3965,3527,4085
85000088352,472.053300,539.260100,501.330800,5.079553,5.450907,4.710863,3.587599,4.055514,3.133931,0.644999,0.469349,3475,2752,4066
85000088462,546.094700,512.796400,523.765600,6.663021,6.933336,6.395880,4.480449,4.883931,4.067281,0.672954,0.507040,3961,3471,4062
85000091802,460.430300,517.568700,488.050500,4.540453,4.950329,4.142381,2.999647,3.504630,2.618898,0.664593,0.490663,3787,3144,3939
85000093685,476.514300,482.390200,485.878300,6.621787,6.898870,6.349712,4.376275,4.797942,3.961677,0.604500,0.454835,2855,2506,3873
85000095302,489.573200,460.750200,479.154400,4.490074,4.898690,4.080555,2.988471,3.484494,2.612805,0.635017,0.467504,3311,2719,3820
85000095408,463.102300,478.512800,496.804200,7.938097,8.125070,7.745620,5.427138,5.777922,5.077675,0.630554,0.476316,3238,2876,3816
85000097466,470.435500,457.007100,529.786400,7.525157,7.753645,7.293548,6.217821,6.523248,5.910764,0.568876,0.402627,2382,1737,3751
85000098630,518.835100,475.237600,480.450500,5.579404,5.924791,5.243921,4.085593,4.515371,3.643981,0.625897,0.454946,3177,2505,3715
85000099445,516.209700,473.833500,498.548900,5.537966,5.880656,5.192412,3.480200,3.952368,3.016591,0.615059,0.465626,3014,2690,3691
85000099839,461.447800,546.434100,479.536500,6.860268,7.121400,6.603556,4.677322,5.087694,4.274953,0.610934,0.458741,2948,2570,3679
85000100398,473.296000,459.851500,522.157100,7.101331,7.392246,6.816508,5.233507,5.618281,4.844367,0.441402,0.325251,1110,914,3663
85000100619,505.056200,485.145100,490.162300,8.160800,8.342646,7.980267,6.581065,6.872380,6.290091,0.620065,0.443629,3086,2332,3656
85000102567,479.419100,536.819600,479.489500,6.802336,7.064429,6.543231,4.544688,4.954582,4.141576,0.643201,0.482230,3446,2990,3598
85000103456,458.499500,538.118500,487.417100,5.728746,6.058900,5.396414,3.949313,4.389606,3.502381,0.638655,0.470524,3370,2773,3572
85000103954,489.480000,474.967100,483.685300,8.290086,8.470030,8.112511,5.811173,6.151516,5.477039,0.557749,0.419519,2252,1965,3557
85000104645,459.303500,525.584400,486.909900,5.608352,5.945536,5.269792,3.847671,4.306993,3.400378,0.626042,0.463655,3168,2655,3538
85000104801,478.917800,467.884400,527.729900,7.730760,7.932980,7.524383,5.483615,5.831819,5.126754,0.640010,0.476385,3393,2874,3534
85000106218,462.102800,544.233000,476.266000,5.647332,5.987353,5.313624,4.036784,4.477556,3.598103,0.632163,0.463778,3271,2656,3496
85000107371,539.187600,547.747800,525.911900,10.087150,10.221561,9.948992,6.694254,6.967387,6.413038,0.633924,0.483572,3294,3001,3465
85000109933,502.002800,512.638500,505.300400,6.185270,6.494323,5.881506,4.428180,4.849012,4.009043,0.564928,0.413566,2333,1883,3399
85000110887,525.281800,461.312900,500.141600,3.554395,4.026961,3.084579,2.551403,3.085785,2.125040,0.565729,0.400995,2343,1716,3375
85000111545,460.208800,518.399000,460.582500,9.407344,9.527906,9.287360,6.212644,6.520831,5.903120,0.633582,0.484934,3297,3032,3358
85000112324,498.715700,514.259300,500.649100,5.810577,6.137324,5.483936,4.592375,5.007564,4.179550,0.615298,0.441862,3020,2296,3339
85000113704,498.042200,492.089300,475.485400,6.907944,7.172355,6.636756,5.263616,5.644049,4.894164,0.532025,0.385644,1948,1526,3305
85000114197,467.506700,457.359200,513.758500,4.782889,5.178852,4.394551,3.877320,4.321239,3.421109,0.596395,0.418227,2745,1942,3292
85000115044,497.180300,513.238400,512.773400,4.671888,5.075538,4.266690,3.335775,3.815711,2.891622,0.620123,0.452431,3089,2465,3272
85000115602,476.275600,464.982700,527.631600,6.509243,6.797680,6.216993,5.865006,6.199429,5.531628,0.608010,0.422086,2928,2001,3259
85000115696,452.967000,534.525100,459.137600,7.045358,7.317366,6.776063,4.902584,5.294469,4.510214,0.591682,0.440691,2680,2279,3257
85000116152,467.538400,523.080900,453.038800,6.402878,6.699265,6.114759,4.255965,4.675582,3.825675,0.620936,0.466365,3100,2698,3245
85000116395,484.767300,544.077900,518.615900,7.559518,7.777711,7.335853,5.372835,5.741922,5.001386,0.593734,0.440514,2711,2270,3239
85000116676,528.314200,454.851100,495.105400,8.495251,8.655487,8.331278,5.827192,6.152792,5.493824,0.614482,0.464632,3018,2671,3232
85000117789,469.247000,516.504200,483.173300,7.204311,7.455325,6.947883,4.953112,5.337822,4.556964,0.532146,0.398667,1951,1686,3206
85000119676,482.424700,547.074400,500.926400,9.514680,9.651182,9.377005,6.526305,6.813415,6.241679,0.598766,0.453653,2777,2488,3163
85000120745,527.507200,454.689300,464.587700,4.244233,4.662790,3.816798,2.837232,3.355770,2.466859,0.616184,0.452080,3031,2459,3139
85000121375,480.823100,543.543600,507.542200,8.605021,8.756606,8.450262,5.835792,6.161096,5.511730,0.611469,0.462028,2961,2625,3124
85000122129,460.978700,496.297900,529.352500,8.225148,8.400197,8.049273,5.660306,5.992786,5.319473,0.611643,0.459832,2964,2588,3107
85000123178,542.859700,540.170700,523.243100,7.084552,7.334945,6.839798,4.897921,5.283471,4.506899,0.596535,0.445206,2748,2349,3086
85000123458,543.216900,515.022600,459.214800,7.862554,8.061074,7.659102,5.630997,5.973655,5.284004,0.582732,0.431756,2556,2140,3080
85000124018,470.696100,529.614400,453.691600,4.400786,4.823834,3.989760,3.064721,3.561994,2.616966,0.589509,0.428764,2649,2098,3068
85000124537,492.198000,519.135900,450.592200,9.444578,9.611785,9.277105,6.547362,6.847960,6.247571,0.535321,0.402131,1986,1732,3057
85000125083,456.234600,534.863200,451.334400,6.818513,7.087235,6.554795,5.020899,5.397305,4.639476,0.602838,0.442232,2842,2296,3045
85000125684,471.352500,474.632200,479.606800,7.694204,7.904941,7.482200,5.281105,5.650321,4.921803,0.607068,0.455600,2896,2516,3032
85000126238,500.107900,462.988200,538.808700,8.814017,8.959882,8.666405,6.417197,6.709055,6.121694,0.598194,0.444125,2771,2330,3020
85000127242,491.546700,521.869800,521.698500,4.024449,4.477849,3.583786,2.960926,3.476289,2.444632,0.535637,0.383099,1991,1496,2999
85000127411,466.190400,454.904100,475.576800,7.789302,7.988856,7.584247,5.188916,5.564294,4.812104,0.604558,0.459381,2857,2578,2996
85000128025,490.003400,466.260300,466.750500,4.202654,4.633374,3.766790,2.641126,3.163998,2.266967,0.601852,0.451407,2832,2447,2984
85000128497,453.641700,537.947700,536.906400,7.515211,7.733917,7.292388,5.076779,5.446834,4.697161,0.609483,0.458944,2921,2572,2975
85000130266,457.281200,483.204100,500.560600,7.232476,7.477147,6.993896,4.662914,5.058712,4.260594,0.601792,0.457599,2810,2549,2940
85000130502,506.173600,486.637100,458.054900,6.042432,6.366793,5.726746,4.105361,4.552283,3.668167,0.528071,0.393630,1909,1620,2935
85000130762,458.984600,485.548600,542.256700,7.434749,7.669009,7.206888,5.371007,5.730849,5.012280,0.582227,0.429858,2554,2110,2930
85000130801,503.149000,471.154900,518.104500,4.706443,5.112882,4.300269,3.098890,3.608334,2.601948,0.543088,0.401585,2075,1725,2929
85000131542,490.785900,452.885300,538.433800,2.524842,3.063983,2.171539,1.637130,2.225869,1.342839,0.595374,0.426047,2734,2057,2915
85000131796,487.913100,518.782700,468.461500,6.539878,6.829874,6.251942,4.745907,5.145295,4.345973,0.580935,0.425446,2540,2051,2910
85000132104,459.125700,542.084200,484.500800,9.225148,9.372291,9.074887,6.256620,6.564261,5.946191,0.603652,0.458658,2846,2568,2904
85000132926,461.510300,516.718900,494.502700,8.553728,8.711966,8.393470,5.854021,6.181134,5.525369,0.601701,0.453913,2812,2491,2889
85000132968,453.875300,543.823800,493.340900,6.253961,6.559664,5.955160,4.658504,5.071546,4.250137,0.583106,0.425346,2567,2045,2888
85000133395,466.320000,532.925500,468.732300,6.422304,6.715373,6.127598,4.321618,4.745686,3.899019,0.595949,0.445136,2744,2346,2880
85000133853,497.995600,491.179300,460.975200,10.127827,10.280821,9.970479,6.772744,7.040348,6.499337,0.599101,0.457890,2785,2552,2872
85000134022,541.642900,498.864900,456.530800,8.398887,8.565226,8.235616,5.512456,5.867356,5.161276,0.595698,0.454942,2737,2504,2869
85000134383,485.923400,511.670200,495.815300,9.026980,9.183773,8.871700,6.491865,6.777489,6.199307,0.576912,0.430412,2486,2119,2863
85000134488,450.441000,528.784800,456.901500,7.111865,7.363221,6.865163,4.881161,5.272487,4.490320,0.585349,0.438606,2600,2245,2861
85000135241,456.260400,467.366600,509.753000,5.579475,5.921558,5.228222,3.965007,4.419977,3.520827,0.582897,0.426865,2564,2071,2846
85000136044,482.585800,471.194100,493.499100,6.434642,6.740198,6.127860,5.080912,5.473583,4.688388,0.519278,0.371043,1813,1361,2831
85000136984,531.531400,465.088500,464.027200,4.374674,4.793942,3.960972,3.124703,3.619743,2.666371,0.583885,0.422885,2578,2012,2815
85000137677,496.048400,460.072900,498.232100,6.521444,6.810962,6.226449,4.369797,4.794464,3.947631,0.567981,0.426847,2383,2070,2803
85000138772,455.914600,535.659100,527.187300,8.527871,8.689954,8.369511,5.467146,5.819487,5.110572,0.597344,0.458750,2726,2568,2784
85000139016,523.643700,455.702900,459.480300,8.796888,8.946020,8.643612,6.056888,6.376237,5.739504,0.573521,0.431815,2426,2140,2780
85000139946,489.384700,487.076100,516.221100,4.845181,5.234560,4.453717,3.544485,4.016899,3.070734,0.585659,0.424746,2603,2040,2764
85000141098,521.099200,504.984400,455.614600,7.515989,7.740513,7.289941,5.061420,5.441239,4.690644,0.590950,0.447354,2672,2382,2745
85000141853,461.526400,463.130200,468.004800,5.713906,6.061071,5.365364,4.146780,4.593258,3.698712,0.506291,0.369248,1680,1334,2732
85000142036,460.625500,455.098300,535.414100,8.326721,8.501817,8.150519,5.692258,6.026841,5.353088,0.581701,0.437622,2543,2236,2729
85000144504,500.643600,495.288500,452.518600,6.453521,6.748438,6.165045,4.230546,4.665673,3.806113,0.586125,0.441426,2608,2289,2690
85000145746,455.527200,523.237200,511.397700,7.851572,8.058104,7.646737,5.411339,5.776315,5.051036,0.584345,0.439859,2583,2266,2670
85000146089,489.824400,469.033000,467.609300,7.127567,7.380305,6.872786,4.918215,5.308255,4.535764,0.573936,0.428347,2447,2099,2665
85000146768,540.969100,465.382800,475.384300,5.006636,5.398237,4.621760,3.724279,4.180604,3.256027,0.570341,0.412051,2398,1863,2655
85000147017,549.044400,518.028600,535.766700,6.607952,6.891115,6.321292,4.558044,4.968870,4.138489,0.576037,0.428478,2472,2098,2651
85000147144,458.469100,531.789900,487.660900,5.495419,5.846871,5.151273,3.514529,3.994534,3.044833,0.580081,0.435895,2515,2209,2649
85000147977,528.991300,466.973700,461.573300,5.684617,6.022845,5.336432,4.093800,4.537432,3.659289,0.555916,0.407975,2244,1814,2636
85000147979,467.717200,453.317300,515.897800,5.908600,6.233605,5.575015,4.177506,4.608121,3.737224,0.547680,0.404359,2134,1762,2636
85000148138,515.242200,503.414200,514.876600,7.927317,8.131483,7.722933,5.202550,5.575486,4.834435,0.574409,0.436616,2448,2217,2634
