85008216059,520.378000,455.928400,481.782700,2.218758,2.884672,1.535746,1.917397,2.542710,1.278878,0.138779,0.107994,33,29,44
85008216061,535.880400,457.804500,481.752900,4.813754,5.697872,3.947704,1.607038,2.470099,1.000066,0.142878,0.103289,39,36,44
85008216064,520.316300,459.884600,492.147200,1.274816,1.915416,1.000028,1.000020,1.665969,1.000020,0.148074,0.103688,38,31,44
85008216066,543.278000,462.364700,490.075300,8.010836,9.440917,6.576684,5.632183,6.930318,4.316350,0.149654,0.109675,38,32,44
85008216067,508.186800,450.140200,498.932400,3.919645,4.566781,3.265984,3.068394,3.774878,2.377292,0.143544,0.110005,40,34,44
85008216087,515.107200,475.104200,497.823900,2.912582,3.548215,2.294090,2.031183,2.737768,1.331760,0.149717,0.106674,39,35,44
85008216092,544.738700,479.606000,481.146900,9.252794,10.653148,7.831659,6.264265,7.204875,5.336137,0.168146,0.118708,42,39,44
85008216163,536.672200,485.757200,468.753800,6.042761,11.847520,1.102854,10.556401,317.708249,1.556580,0.111315,0.074176,17,9,44
85008216168,504.865100,485.884100,490.097200,8.122203,144.068719,1.499109,3.521437,4.987585,2.071965,0.094330,0.056312,6,3,44
85008216489,453.374100,493.956800,528.426300,16.286564,18.826727,13.673793,17.028545,20.167776,13.904373,0.153557,0.114799,40,36,44
85008216529,484.735700,472.001300,456.708000,3.574579,4.384419,2.786907,3.654429,4.253291,3.065522,0.162777,0.113483,40,38,44
85008216530,473.710500,480.971500,456.242600,9.372425,10.762715,7.997514,9.094077,11.038897,7.121388,0.141578,0.112128,37,32,44
85008216531,455.365200,474.435500,454.436300,7.286204,8.452421,6.117928,4.509358,5.629179,3.412834,0.145370,0.110282,39,37,44
85008216532,454.037100,467.754300,457.382500,7.723637,9.126907,6.313193,5.519889,6.503057,4.513349,0.146604,0.107468,39,33,44
85008216534,471.712100,479.606700,456.475600,4.026357,4.653510,3.381169,1.874038,2.494158,1.270184,0.146523,0.107131,40,33,44
85008216538,465.043900,473.112200,459.575400,9.815427,427.292878,1.049973,1.000017,1.672551,1.000017,0.070049,0.257545,3,42,44
85008216539,487.649900,474.818700,460.769300,8.963380,10.155519,7.781743,6.580268,8.354857,4.765084,0.137672,0.105836,35,26,44
85008216545,474.996200,478.535300,464.808900,1.433778,2.118829,1.000117,1.433825,2.094891,1.000070,0.102225,0.102225,42,42,44
85008216561,457.105700,453.804900,466.149100,4.998091,5.819844,4.190479,3.067389,3.944607,2.194303,0.140095,0.108788,41,36,44
85008216566,450.307600,478.409500,483.439800,4.872020,5.706014,4.059108,3.410905,4.182310,2.658847,0.140222,0.098899,35,25,44
85008216567,467.297200,474.023300,479.646400,6.363715,7.881840,4.846373,4.450845,5.345071,3.549971,0.147374,0.102981,38,31,44
85008216568,452.358600,452.437800,481.635400,5.333562,6.093069,4.570210,2.483302,3.112108,1.852525,0.147112,0.114551,41,38,44
85008216570,481.619700,468.744300,485.361900,2.996400,3.886193,2.118793,4.210343,5.974303,2.456203,0.133379,0.082548,30,14,44
85008216571,475.953600,467.449000,492.566600,5.400878,6.563841,4.269952,3.056768,4.216514,1.916675,0.146449,0.106593,39,31,44
85008216573,489.215700,460.975100,479.584600,1.000398,35.319058,1.000398,4.596958,5.249937,3.954484,0.066796,0.512687,3,42,44
85008216574,472.130700,461.656000,505.263000,7.698336,9.366842,6.034440,6.151337,8.876287,3.398388,0.138292,0.098402,30,24,44
85008216575,484.798100,459.373200,502.154100,5.369518,6.210330,4.551253,3.467744,4.356747,2.590236,0.146917,0.113051,40,35,44
85008216585,456.829600,467.891400,510.305000,4.145447,4.926173,3.367299,3.469125,4.104677,2.818891,0.132993,0.099791,31,25,44
85008216587,461.269400,453.768500,515.435700,10.446304,11.902538,9.022754,6.226132,7.607444,4.864355,0.151031,0.101860,37,35,44
85008216588,479.545200,452.782800,513.339200,4.860606,5.506210,4.219572,2.607264,3.485128,1.706571,0.142481,0.099235,35,27,44
85008216590,466.666400,480.017600,508.504200,4.193991,4.819103,3.572121,3.522437,4.294174,2.736324,0.148367,0.110869,41,36,44
85008216591,465.825700,466.068200,516.840400,2.786899,3.473560,2.118959,1.594217,2.308255,1.000082,0.127701,0.114745,35,31,44
85008216595,489.401200,476.508900,480.107900,2.923190,3.662054,2.204238,1.942444,2.638079,1.228274,0.132595,0.095379,29,22,44
85008216599,498.258200,465.478700,499.494400,9.579680,11.346007,7.763085,7.681449,9.196915,6.169884,0.135658,0.096288,31,21,44
85008216600,494.222500,476.289700,481.568800,5.340489,6.270345,4.387959,2.718496,3.406751,2.011351,0.156864,0.112371,41,39,44
85008216601,495.668700,469.962400,487.629200,6.994360,8.165607,5.793379,5.179316,5.969492,4.410598,0.137088,0.118991,41,38,44
85008216607,498.701800,485.488500,484.933300,2.974498,3.685559,2.248341,2.603924,3.570328,1.649673,0.134725,0.090612,30,19,44
85008216608,462.417100,486.322900,512.673900,1.400284,2.115950,1.000032,1.000021,1.962445,1.000021,0.140554,0.095208,36,22,44
85008216610,494.294600,486.540400,511.746800,2.215756,2.888102,1.550747,1.375666,2.326267,1.000106,0.144117,0.100336,36,26,44
85008216628,491.352600,489.554800,518.639500,16.975178,19.380499,14.561241,13.679361,15.813795,11.575743,0.147198,0.111581,41,37,44
85008221638,503.270400,536.377100,547.744300,4.151089,4.975760,3.310734,3.339084,4.283017,2.391184,0.132188,0.090427,28,20,44
85008221639,503.915300,534.108500,506.563500,1.487058,2.098077,1.000088,1.000004,1.666211,1.000004,0.135751,0.104938,34,28,44
85008221644,510.601800,530.157500,500.415900,6.077139,8.108511,4.062156,3.067651,3.925953,2.230578,0.143481,0.114748,33,27,44
85008221645,549.390900,543.541000,503.507400,8.985780,10.593445,7.402013,6.457372,8.364365,4.574563,0.148607,0.107426,40,33,44
85008221678,502.105900,506.994900,515.173000,3.682238,4.404273,2.955809,3.408413,3.983450,2.822687,0.169739,0.114825,41,39,44
85008221679,502.537000,511.625300,507.819800,1.115947,1.720022,1.000023,1.000013,1.751893,1.000013,0.140702,0.087706,34,19,44
85008221683,545.313900,495.808600,518.877700,2.352281,2.962347,1.738407,1.113954,1.720001,1.000001,0.139457,0.107835,38,33,44
85008221685,540.742200,517.447800,513.136500,3.424186,4.022297,2.821489,2.821918,3.500152,2.130310,0.151639,0.112077,42,40,44
85008221689,547.484800,502.319200,522.320000,3.163591,3.841816,2.499077,2.233838,2.888590,1.591540,0.133631,0.115140,39,35,44
85008221690,527.898100,546.952800,514.612500,5.714597,6.573112,4.878736,3.470398,4.334204,2.616851,0.141614,0.103666,37,29,44
85008221691,548.972400,507.430300,524.905600,2.780906,3.383701,2.161124,1.725414,2.364931,1.075957,0.147636,0.108882,37,32,44
85008221692,521.930200,546.672900,513.012700,7.438135,8.875818,5.996895,4.446819,5.441940,3.431715,0.148749,0.122427,42,37,44
85008221694,516.960900,538.824000,513.457900,4.585957,5.244093,3.946107,4.345331,4.951580,3.743230,0.138136,0.118137,42,41,44
85008221695,532.465300,507.823200,519.665200,5.367821,6.189463,4.532820,3.507443,4.260159,2.757661,0.138505,0.107205,38,33,44
85008221696,526.616300,537.565500,519.010100,4.127281,4.802130,3.470378,2.771447,3.411850,2.141227,0.159172,0.110562,42,37,44
85008221699,521.416400,540.149200,521.750100,4.741714,5.752774,3.756017,2.994110,3.671147,2.325985,0.125872,0.102330,27,21,44
85008221700,546.179600,507.804300,523.306800,7.424309,8.574706,6.259599,4.721185,5.460855,3.979361,0.139251,0.104159,35,31,44
85008221701,511.481400,528.763800,520.313900,7.188336,8.141406,6.258146,4.570996,5.313871,3.833175,0.142038,0.121395,41,36,44
85008221702,523.962400,540.035000,522.591900,1.717174,2.332023,1.108026,1.000019,1.684064,1.000019,0.136334,0.103365,35,29,44
85008221705,507.494600,546.260000,525.423500,1.000002,1.697854,1.000002,4.232160,4.963822,3.508767,0.107385,0.358770,18,42,44
85008221706,535.114400,512.946200,530.320800,4.426113,5.167942,3.684670,3.965331,4.839994,3.085611,0.152170,0.106072,40,30,44
85008221707,519.310900,544.415500,528.759000,2.785675,3.569501,2.023279,2.672081,3.901467,1.465672,0.137100,0.101113,34,33,44
85008221709,548.424300,502.315300,542.668900,7.751766,8.722936,6.782692,4.135269,4.827284,3.453781,0.165718,0.110629,41,37,44
85008221710,520.634300,544.913000,537.754300,6.792561,7.862768,5.721081,6.045867,7.272434,4.813943,0.135085,0.110362,41,36,44
85008221711,517.655500,538.815900,537.573700,7.268395,8.299528,6.264685,5.593493,6.734033,4.461511,0.154933,0.114768,42,36,44
85008221712,514.996800,535.920700,542.724500,6.059712,6.826472,5.276151,2.644881,3.285986,1.987620,0.142282,0.119790,40,36,44
85008221713,516.053900,535.144500,543.728000,3.026308,3.791042,2.248053,2.173164,2.794806,1.549697,0.137640,0.105903,40,33,44
85008221714,510.846600,548.736300,547.309100,13.735135,18.825239,8.737660,13.049649,17.136607,8.884692,0.157409,0.110030,41,35,44
85008221716,545.147000,531.843300,549.121800,3.270974,3.860105,2.667211,2.793776,3.499354,2.072006,0.145806,0.100679,39,27,44
85008221723,518.425400,491.122900,522.156700,9.282936,10.921288,7.661112,4.839664,5.569668,4.123243,0.138733,0.102214,34,30,44
85008221724,547.040500,491.532800,537.314300,3.414975,4.156682,2.675721,1.828884,2.569036,1.087264,0.137245,0.113384,36,33,44
85008221728,510.972800,490.748700,519.358300,3.676545,4.470903,2.883751,2.654854,3.670490,1.633811,0.140326,0.104020,39,30,44
85008221752,504.750300,531.639500,531.805100,19.388596,22.417173,16.443677,15.656932,18.819282,12.477396,0.139764,0.115725,34,32,44
85008221753,504.334500,506.262400,510.808200,4.066720,4.707713,3.424546,4.264649,5.010357,3.512886,0.154311,0.126530,41,40,44
85008221758,527.907500,497.905100,504.330000,9.294943,10.580041,7.975328,6.835606,7.953033,5.749063,0.142017,0.113025,39,36,44
85008221761,533.329200,543.931400,504.864200,6.629158,8.138736,5.162795,6.117469,7.277642,4.925140,0.141670,0.109712,35,29,44
85008234376,482.490400,547.082000,546.426400,6.193430,7.109639,5.254524,4.054063,5.007287,3.116517,0.147000,0.108550,40,32,44
85008234378,491.260800,545.869000,548.415900,3.374394,4.207192,2.532601,2.279340,3.052731,1.484556,0.135590,0.101760,34,25,44
85008335069,501.885100,471.182200,450.686600,1.000011,2.006896,1.000011,8.235265,14.243135,2.256275,0.136636,0.080482,33,13,43
85008335070,497.796800,467.808300,450.585600,1.608869,2.380899,1.000072,1.152920,1.815057,1.000001,0.134383,0.090791,33,21,43
85008335071,501.491500,477.062700,457.041600,8.072860,9.201940,6.930579,6.579214,8.024345,5.119750,0.147118,0.102386,37,29,43
85008350536,450.855500,520.359900,477.745600,9.528875,11.193673,7.854650,5.155430,5.952600,4.344720,0.146211,0.118665,38,35,43
85008350537,479.366700,513.019200,474.898200,5.901646,6.746121,5.053631,3.584541,4.188751,2.987642,0.147028,0.113835,40,34,43
85008350539,462.730400,511.388700,481.102500,2.491993,5.244876,1.000026,1.465850,1731.693558,1.000418,0.093423,0.063558,9,4,43
85008350541,479.924800,531.454500,476.386300,8.317874,9.651318,6.996607,6.237098,8.088321,4.346752,0.136928,0.095320,31,23,43
85008350549,459.926100,547.295700,490.676800,3.649935,4.511655,2.796511,1.727459,2.515682,1.000160,0.140105,0.094961,34,25,43
85008350550,497.013900,524.990100,491.091600,10.624188,12.889044,8.400291,7.029174,9.095639,5.001488,0.140260,0.098151,35,30,43
85008350552,458.646800,534.268700,488.154000,3.146701,3.768763,2.513207,4.132157,4.779501,3.480863,0.120408,0.120651,40,41,43
85008350553,457.718100,543.179700,488.208800,6.792153,7.926191,5.635862,4.640501,5.601079,3.689519,0.145419,0.111450,38,34,43
85008350554,487.933300,547.250600,489.503000,1.728356,2.387866,1.077374,1.000010,1.682453,1.000010,0.142570,0.105314,37,33,43
85008350555,450.687000,544.112300,488.865800,5.108730,5.774057,4.433384,4.405767,5.074040,3.726388,0.142895,0.110838,39,35,43
85008350556,462.150100,549.880600,493.083400,4.884510,5.692757,4.095576,2.479074,3.124211,1.825413,0.146040,0.109004,39,34,43
85008350590,475.999300,537.906000,505.181900,7.862902,9.301361,6.438321,5.189773,6.047161,4.309088,0.147000,0.109509,39,32,43
85008350592,450.105800,539.623200,497.112800,1.090560,1.724376,1.000051,1.000011,1.654313,1.000011,0.145007,0.107613,34,30,43
85008350593,450.211300,545.366000,496.530900,4.565489,5.265735,3.870111,2.981519,3.774470,2.210172,0.146506,0.109149,37,31,43
85008350594,474.380100,542.963000,510.715900,1.000076,6.548094,1.000076,1.000010,1.631465,1.000010,0.073919,0.282845,4,41,43
85008350595,480.087700,540.839800,513.281400,2.690213,3.311218,2.064576,2.062766,2.689446,1.427034,0.131378,0.107428,36,31,43
85008350597,476.995900,537.612400,507.820100,4.168283,4.770125,3.578779,2.613046,3.302806,1.916736,0.155185,0.108315,40,36,43
85008350598,483.886800,504.519700,506.753300,8.122190,9.347824,6.920022,7.265046,8.575322,5.969889,0.143501,0.111885,41,36,43
85008350599,478.937700,542.591100,511.640200,7.570810,8.442100,6.684294,7.177549,8.547465,5.839343,0.149233,0.113174,40,38,43
85008350601,451.291000,525.095900,518.463600,2.309851,3.030104,1.607421,1.356580,1.976084,1.000003,0.148706,0.099184,41,26,43
85008350602,477.724100,538.402300,510.321100,5.867965,6.960279,4.780432,3.943843,4.744719,3.143665,0.161924,0.107927,41,35,43
85008350607,458.735600,538.950100,522.184300,6.390621,7.402925,5.356664,4.815736,5.514126,4.099718,0.143414,0.110951,41,35,43
85008350608,457.139600,536.638900,525.665300,3.607270,4.475484,2.714221,1.981879,2.602011,1.378013,0.130971,0.094490,23,21,43
85008350611,485.008400,541.097100,513.442800,22.330230,26.195479,18.541138,15.313430,17.732491,12.836271,0.143859,0.105156,36,30,43
85008350612,482.607100,545.267400,515.076700,4.566266,5.923429,3.191127,2.229979,3.245275,1.209735,0.129388,0.097667,27,22,43
85008350613,482.833100,543.338000,515.543800,9.449527,10.844371,8.062331,7.889050,9.396764,6.362914,0.143612,0.113509,38,37,43
85008350615,462.066800,527.112500,526.757100,3.178864,3.986509,2.375155,1.924838,2.568004,1.283578,0.125733,0.103386,23,22,43
85008350616,472.431700,543.767000,521.625100,2.292456,2.908144,1.684169,1.664258,2.337150,1.000027,0.150915,0.104499,36,30,43
85008350617,451.993100,532.908000,530.682100,5.231472,6.093385,4.347995,2.862142,3.728059,2.017380,0.144611,0.104305,38,34,43
85008350618,459.816100,496.996900,529.330100,6.633004,7.651562,5.606911,2.752817,3.456259,2.053143,0.138337,0.102497,35,30,43
85008350623,466.971400,545.785500,537.456500,4.167336,4.989806,3.356698,3.070715,3.678929,2.451809,0.132545,0.109002,41,36,43
85008350625,478.279600,541.474200,533.006900,3.086377,3.720160,2.447227,2.078290,2.722171,1.421004,0.140287,0.107245,37,32,43
85008350626,459.134700,508.409600,537.178800,4.209068,5.199609,3.210718,2.858594,4.467230,1.281188,0.134090,0.090859,29,18,43
85008350630,482.039900,545.546500,500.562400,6.744158,7.924198,5.564076,3.972863,4.661527,3.269965,0.139494,0.112048,37,33,43
85008350631,485.679000,546.988200,527.026400,1.236579,43.167047,1.001466,1.370000,2.042606,1.000018,0.081750,0.310233,5,41,43
85008350632,484.436300,535.892900,502.659000,6.290127,7.500253,5.102732,3.670214,4.337350,3.001814,0.150912,0.111510,41,36,43
85008350633,486.693100,537.325700,515.547500,7.122387,8.280939,5.953148,5.174826,6.038094,4.325139,0.141365,0.103839,39,29,43
85008350634,484.259100,546.414600,537.240700,11.383699,14.030262,8.676792,6.450232,7.758943,5.110432,0.146515,0.120925,34,32,43
85008350635,485.588600,542.012000,538.899500,1.000009,1.636604,1.000009,1.000000,1.947226,1.000000,0.149152,0.083283,35,16,43
85008350636,491.331100,520.651400,533.844700,4.980680,5.881215,4.054344,3.023586,3.729787,2.308916,0.137376,0.101234,31,27,43
85008350638,488.832600,531.720000,514.607600,4.492466,5.397974,3.588404,3.565399,4.292874,2.817992,0.170495,0.119657,41,39,43
85008350639,491.736800,525.947000,522.306300,1.300219,2.015316,1.000034,1.000047,1.630330,1.000047,0.144269,0.103896,38,27,43
85008350640,492.168100,522.104600,521.749200,5.695112,6.683885,4.713234,3.806494,5.366706,2.279729,0.136831,0.096367,30,23,43
85008350641,493.360700,527.875900,513.793600,10.293719,11.751059,8.812261,6.908357,8.195306,5.615915,0.136456,0.107019,33,31,43
85008350642,497.483600,497.744100,536.039900,2.954945,3.689994,2.224800,1.340992,1.954024,1.000027,0.143685,0.103452,35,27,43
85008350643,494.091000,518.907800,529.538800,6.561001,7.560033,5.547216,3.853647,4.459778,3.244779,0.132900,0.126606,41,40,43
85008350644,491.687800,535.872100,530.413100,16.356961,18.272424,14.432520,10.056357,12.550212,7.608252,0.137891,0.102766,40,36,43
85008350645,495.505100,519.986600,536.877700,1.110963,1.972201,1.000059,1.000031,1.704353,1.000031,0.141565,0.096543,37,23,43
85008350646,494.142500,514.614600,507.906900,2.885092,3.574751,2.206902,2.429050,3.062366,1.810648,0.139237,0.109423,38,34,43
85008350647,493.186900,512.881000,506.796200,1.332293,2.015378,1.000041,1.000003,1.954025,1.000003,0.131288,0.092005,27,20,43
85008350648,490.695800,509.562000,495.611200,3.220330,3.959750,2.476998,1.726714,2.395621,1.058971,0.130329,0.110952,34,32,43
85008350650,496.127400,522.957700,508.723800,2.687350,3.374192,1.997241,1.501566,2.116107,1.000122,0.136960,0.106161,32,27,43
85008350651,499.934800,538.578600,509.802300,10.083750,11.897403,8.291852,6.671850,7.743766,5.602423,0.141113,0.102200,33,31,43
85008350657,490.370400,515.099600,496.551000,1.000070,3.371017,1.000070,1.000237,8.057073,1.000237,0.078947,0.066011,5,4,43
85008350658,457.233400,520.342100,493.643800,3.012883,4.081043,1.943192,2.198203,2.919030,1.469922,0.140856,0.108951,35,33,43
85008350772,453.733100,450.050900,540.854700,10.119644,12.163151,8.110556,8.515051,10.184706,6.806953,0.132083,0.093341,26,22,43
85008350788,459.540200,493.541200,527.772300,5.061380,5.821518,4.303252,3.484833,4.174847,2.786616,0.145791,0.107541,38,32,43
85008350790,453.426600,492.712700,529.477000,5.138658,6.002721,4.263168,3.647941,4.601714,2.699693,0.143778,0.104045,38,28,43
85008350799,480.181300,454.691000,532.653200,8.795283,10.400021,7.174591,8.582157,9.913836,7.226083,0.158704,0.113314,39,37,43
85008350800,488.344200,469.446500,529.215700,3.286392,3.993702,2.575523,3.014425,3.823778,2.212230,0.144036,0.097516,38,24,43
85008350802,461.820300,469.572300,531.916600,1.780375,2.570105,1.000046,1.200227,1.810020,1.000022,0.173709,0.111923,41,36,43
85008350804,485.799500,452.460900,532.903600,5.437596,6.356176,4.512030,4.072882,4.859036,3.265963,0.143772,0.105896,36,29,43
85008350813,451.142100,471.538500,535.232100,2.678109,3.375870,1.974658,1.877442,2.490514,1.254918,0.141581,0.100484,35,26,43
85008350814,493.416600,469.534700,536.288900,21.332116,26.334363,16.190361,17.853677,20.798545,14.838746,0.155794,0.107252,32,31,43
85008350818,549.728900,456.878800,505.678100,1.000046,1.612042,1.000046,1.000003,1.612003,1.000003,0.143325,0.110416,39,35,43
85008350828,540.812200,450.694500,527.243300,2.965283,3.705069,2.234783,1.516054,2.181547,1.000054,0.146569,0.108225,41,34,43
85008350888,519.637500,478.987100,538.919300,5.207631,5.904828,4.515879,3.107889,3.707203,2.497295,0.136736,0.113306,40,36,43
85008350944,510.032800,484.338400,539.654200,6.536534,8.068941,5.001148,5.346041,6.259902,4.445594,0.143643,0.109102,38,33,43
85008350945,543.357700,481.158500,514.188700,11.048248,12.953933,9.124333,6.310282,7.368425,5.282355,0.149531,0.107101,40,33,43
85008350946,505.124500,480.555700,535.341400,4.910251,5.643157,4.198463,4.809175,5.459060,4.159177,0.146949,0.115463,39,37,43
85008350951,509.154100,470.257900,510.553800,8.148889,9.168909,7.108490,6.472691,7.294630,5.659161,0.151590,0.111192,38,34,43
85008350953,547.645700,469.157900,514.154600,2.221659,2.929946,1.533837,2.253281,2.985255,1.533824,0.151038,0.120667,40,38,43
85008350955,523.182700,450.427000,516.033800,4.484063,5.296598,3.679170,2.905804,3.633644,2.190048,0.144840,0.106844,38,33,43
85008350969,531.529100,459.089200,508.643200,5.590393,6.739059,4.419016,4.165979,4.866330,3.465212,0.154119,0.105815,38,33,43
85008351974,477.672700,514.707900,472.993900,2.601060,3.273758,1.941366,3.765482,5.605470,1.878354,0.127825,0.086342,29,16,43
85008351975,473.067600,494.452800,452.236500,18.650163,41036.635092,9.893252,3.628899,4.365710,2.898971,0.067372,0.364229,3,41,43
85008351976,478.093200,493.640200,453.732700,1.000002,1.659686,1.000002,1.001063,1530.792308,1.001063,0.119462,0.068959,19,6,43
85008351977,478.065800,492.358600,454.925900,7.756864,10.773933,4.690644,5.238520,7.513220,2.949001,0.122667,0.078737,22,16,43
85008353318,481.570900,515.477500,456.865800,10.826048,12.646568,9.016207,8.311089,9.872422,6.721934,0.154343,0.103650,34,31,43
85008353319,482.632400,523.684800,454.206500,8.159907,9.305729,6.992195,5.526006,6.712136,4.367840,0.144603,0.107087,40,37,43
85008353321,456.127100,541.193800,453.268100,1.000073,31.776393,1.000073,1.000002,1.612002,1.000002,0.073154,0.304741,4,41,43
85008353322,466.989500,530.595400,456.696400,4.875105,5.901039,3.856705,3.020058,3.630922,2.407483,0.140161,0.102855,33,28,43
85008353323,451.859900,537.251300,454.077200,6.700524,7.695409,5.677229,6.889099,7.850909,5.935726,0.130719,0.111185,41,40,43
85008353326,455.951400,528.241800,461.082900,1.339531,1.986818,1.000022,1.000005,1.632335,1.000005,0.127865,0.101875,30,27,43
85008353328,466.598100,508.262900,466.766900,7.329267,8.656752,6.026706,6.321189,7.536145,5.102300,0.147410,0.108014,37,33,43
85008353329,471.847500,505.237600,465.253400,4.640048,5.347304,3.939870,2.041022,2.665170,1.420903,0.147401,0.115841,39,35,43
85008353330,459.551800,520.929100,465.533200,3.236546,3.896795,2.579493,2.152419,2.764792,1.527703,0.151323,0.100311,41,26,43
85008353331,462.074600,510.440900,468.707100,2.611768,3.258238,1.956822,1.723962,2.563690,1.000033,0.146210,0.111778,41,35,43
85008353332,476.499000,529.450700,468.683000,3.810652,4.478842,3.155252,3.119038,4.108753,2.157332,0.146313,0.101314,34,25,43
85008353339,481.910200,530.701700,468.281700,7.444522,8.862914,6.023708,6.439674,7.942669,4.938188,0.147075,0.107076,38,31,43
85008353340,494.596100,499.862600,454.667900,17.904854,20.400411,15.421033,14.411895,16.984574,11.787055,0.155656,0.116260,41,38,43
85008353341,492.130600,531.183200,451.881300,15.728526,17.985133,13.441230,13.016796,14.999169,11.008880,0.154469,0.113774,39,36,43
85008353342,492.672900,498.346900,471.572200,5.137188,5.934274,4.354078,4.099531,4.858187,3.354292,0.156437,0.105966,40,31,43
85008353344,492.173200,529.210600,450.172000,7.692820,9.542215,5.896808,4.432137,5.546892,3.331604,0.140702,0.104948,35,30,43
85008353345,498.621800,494.927000,453.720800,6.411451,7.297472,5.507369,4.107427,4.909793,3.310962,0.142470,0.109703,37,32,43
85008353758,514.653000,521.198900,453.009400,1.000043,2.230290,1.000043,1.000179,2.111522,1.000179,0.104109,0.067201,13,7,43
85008353759,526.063600,511.346900,451.914100,2.683869,3.334432,2.044654,1.330885,2.014774,1.000115,0.155367,0.102287,41,29,43
85008353760,507.181900,506.260900,454.357700,4.094572,5.277409,2.906904,2.235368,2.854084,1.630098,0.143913,0.115377,38,34,43
85008353763,541.227800,545.173700,457.424900,4.264842,5.000083,3.526971,2.260854,2.969739,1.546348,0.142517,0.115769,40,37,43
85008353764,536.029200,508.702600,456.181800,3.785545,4.609672,2.972415,2.395764,3.019055,1.759843,0.145473,0.103680,39,28,43
85008353765,540.668800,543.393300,458.317300,2.866051,3.547358,2.183856,2.058371,2.750593,1.350490,0.173372,0.111471,41,38,43
85008353767,507.741000,517.277300,460.454800,17.619850,20.058177,15.211508,11.170165,12.809730,9.483833,0.144019,0.099105,40,35,43
85008353768,518.835400,544.112800,473.474100,6.387600,7.367144,5.386395,4.681107,5.524974,3.860792,0.163941,0.120691,39,38,43
85008353769,510.084800,493.336200,463.210600,7.221802,8.538607,5.930475,5.631818,6.592420,4.688127,0.151130,0.109905,38,33,43
85008353772,532.044600,514.839800,463.619800,3.953787,4.676051,3.245309,3.545969,4.192888,2.905586,0.139751,0.115091,39,38,43
85008353773,529.444200,538.168600,475.508300,1.864452,2.584597,1.147930,1.000002,1.635037,1.000002,0.141737,0.102748,34,27,43
85008353775,537.197800,542.784900,485.697300,2.490626,3.249683,1.750091,1.000029,1.612027,1.000029,0.151094,0.105219,37,30,43
85008353776,548.351300,511.254900,480.129700,1.000025,5.851204,1.000025,1.000006,68.170530,1.000006,0.096784,0.048006,9,2,43
85008353777,506.509000,510.919100,489.916400,8.996478,10.704698,7.332809,3.827104,4.959763,2.704665,0.146538,0.107786,37,29,43
85008353779,546.331400,516.664900,488.135000,6.212452,7.220168,5.180130,3.879658,4.621678,3.119645,0.142134,0.106658,37,33,43
85008353809,504.901000,525.410000,490.826300,6.009535,6.905504,5.127850,2.845302,3.490714,2.198611,0.142705,0.107140,38,34,43
85008367304,527.481700,466.355300,453.812700,8.684164,15.943596,1.570010,9.378389,32.440777,1.001433,0.088813,0.059360,8,4,43
85008367307,524.104200,467.446400,456.938400,7.101212,8.267237,5.934822,6.250265,7.607821,4.923175,0.141439,0.102502,36,24,43
85008367311,529.399800,463.140700,464.651300,2.322353,3.042475,1.611063,1.436172,2.044032,1.000037,0.142566,0.104353,35,29,43
85008367313,529.207500,464.872300,466.294500,4.247140,4.890659,3.600156,2.678421,3.363577,1.991161,0.139118,0.107851,39,35,43
85008367315,545.626600,456.360100,479.720100,6.053943,7.036852,5.087152,3.406671,4.331888,2.477863,0.155362,0.122308,40,37,43
85008367322,512.657700,470.841800,486.335900,8.251061,9.388300,7.100446,5.149187,6.248299,4.040139,0.151609,0.103740,38,31,43
85008367325,513.988100,471.096100,488.506300,3.712216,4.381402,3.027062,2.890962,3.596933,2.178205,0.155889,0.107356,41,32,43
85008367326,532.171000,457.340900,492.638500,6.025636,7.028835,5.048127,5.387677,6.300663,4.495929,0.131622,0.112351,37,36,43
85008367328,549.477200,454.807300,495.039700,1.511292,2.191158,1.000281,1.000015,1.615283,1.000015,0.143184,0.103445,37,32,43
85008367331,521.619700,465.870500,491.958500,1.449372,2.150134,1.000003,1.000087,1.674821,1.000087,0.126352,0.095172,28,20,43
85008367340,546.442700,453.764500,502.091200,1.000001,1.664245,1.000001,1.000005,1.672641,1.000005,0.119690,0.070923,18,8,43
85008367341,516.105700,466.714900,500.507200,6.576238,8.083265,5.111467,5.901635,7.329454,4.492034,0.128608,0.116993,41,39,43
85008367351,516.972900,462.440900,503.808700,5.120760,5.896022,4.349614,4.516309,5.398628,3.616798,0.151869,0.109434,39,34,43
85008367363,507.769300,478.008100,481.588000,1.389553,2.016682,1.000003,6.557012,332.478738,1.000023,0.117367,0.059129,20,4,43
85008367385,503.694100,481.537400,459.801400,7.677704,9.012131,6.306758,5.390597,6.124390,4.638976,0.149800,0.111023,38,32,43
85008367446,507.767300,482.733300,489.092900,5.524205,6.388898,4.656260,3.201290,3.967476,2.441182,0.137554,0.100515,33,31,43
85008367450,508.100300,484.293900,464.270100,2.305172,2.931467,1.680749,1.379704,2.096002,1.000091,0.144841,0.108837,36,32,43
85008367451,507.246500,482.230800,493.953400,1.866964,2.502902,1.241230,1.000008,1.666055,1.000008,0.143811,0.101572,38,28,43
85008367817,499.595500,491.522300,519.178500,5.025073,6.123557,3.929731,3.574582,4.269935,2.895563,0.135967,0.103083,34,30,43
85008367818,460.123600,480.729600,454.130200,3.918772,4.751156,3.107146,2.150533,2.798123,1.511142,0.144599,0.110370,37,31,43
